sample_id,cell,dex,albut,run
SRR1039508,N61311,untrt,untrt,SRR1039508
SRR1039509,N61311,trt,untrt,SRR1039509
SRR1039512,N052611,untrt,untrt,SRR1039512
SRR1039513,N052611,trt,untrt,SRR1039513
SRR1039516,N080611,untrt,untrt,SRR1039516
SRR1039517,N080611,trt,untrt,SRR1039517
SRR1039520,N061011,untrt,untrt,SRR1039520
SRR1039521,N061011,trt,untrt,SRR1039521
