pathway,pval,padj,log2err,ES,NES,size,leadingEdge,direction
HALLMARK_ADIPOGENESIS,2.8528564495299742e-5,0.0014264282247649872,0.5756102610711286,0.5986118829152699,1.7642685910954004,196,,Positive
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.003495692370846984,0.0873923092711746,0.4317076958033464,0.5240513316077757,1.5468831435368833,199,,Positive
HALLMARK_ANDROGEN_RESPONSE,0.007782007208763856,0.12970012014606427,0.40701791892395395,0.5589077599395884,1.5178055191525837,97,,Positive
HALLMARK_XENOBIOTIC_METABOLISM,0.014726262914764504,0.18101115463002054,0.3807304007227924,0.4826387707621386,1.4128167461001315,192,,Positive
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.02035387514738119,0.18101115463002054,0.35248785758361917,0.48010437459528266,1.4084169404000872,193,,Positive
HALLMARK_APICAL_JUNCTION,0.021721338555602463,0.18101115463002054,0.35248785758361917,0.47582441354287097,1.3923682391253898,188,,Positive
HALLMARK_PROTEIN_SECRETION,0.0687732342007435,0.20870602265951105,0.2343926472946861,0.4922252732057507,1.3293178373363996,95,,Positive
HALLMARK_KRAS_SIGNALING_DN,0.04563135044844922,0.20870602265951105,0.3217759180753611,0.4541007741146751,1.3204142305105548,167,,Positive
HALLMARK_UV_RESPONSE_DN,0.057971014492753624,0.20870602265951105,0.2529611230696109,0.4618354436660115,1.3167971846242987,144,,Positive
HALLMARK_IL2_STAT5_SIGNALING,0.06419339032288873,0.20870602265951105,0.2878051305355643,0.44779079085286133,1.3101171568447945,190,,Positive
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.04178291247854497,0.20870602265951105,0.3217759180753611,-0.4226426559752577,-1.3032113688660667,189,,Negative
HALLMARK_HYPOXIA,0.04310344827586207,0.20870602265951105,0.2878571172551493,0.43958422362628596,1.2920088267983776,194,,Positive
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.0668103448275862,0.20870602265951105,0.25720646646883816,-0.457579766623046,-1.290761773829095,95,,Negative
HALLMARK_KRAS_SIGNALING_UP,0.04601732826745351,0.20870602265951105,0.3217759180753611,-0.4161669844407826,-1.2811965710963071,182,,Negative
HALLMARK_UV_RESPONSE_UP,0.07104795737122557,0.20870602265951105,0.22496609354031374,0.4451681124089504,1.279934781668496,154,,Positive
HALLMARK_FATTY_ACID_METABOLISM,0.07513416815742398,0.20870602265951105,0.21925034670375515,0.44439920435833985,1.2771035642965238,152,,Positive
HALLMARK_E2F_TARGETS,0.05243791028661903,0.20870602265951105,0.3217759180753611,-0.4117844841411668,-1.2653130943706594,200,,Negative
HALLMARK_COMPLEMENT,0.07142857142857142,0.20870602265951105,0.22205604614524838,0.4288430763969032,1.2522218418906537,182,,Positive
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.08181818181818182,0.21053445845576527,0.2114001893849227,0.5594367790025815,1.3499191121353984,48,,Positive
HALLMARK_ALLOGRAFT_REJECTION,0.0842137833823061,0.21053445845576527,0.2878051305355643,-0.40875135270536367,-1.2478326228221839,174,,Negative
HALLMARK_MYC_TARGETS_V2,0.09800362976406533,0.21895527056615577,0.19189224038483796,0.5243708358434325,1.3062142092652897,58,,Positive
