ID,Term,GeneRatio,BgRatio,pvalue,Count,geneID,p.adjust
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,16/345,197/15026,1.2867186732856399e-5,16,MXRA5/SFRP4/MEST/CXCL12/COL1A1/VEGFA/CDH6/PMEPA1/POSTN/ADAM12/VCAM1/TNFRSF11B/SGCD/LRRC15/JUN/CADM1,5.661562162456816e-4
HALLMARK_P53_PATHWAY,P53 Pathway,14/345,184/15026,9.077529227027032e-5,14,HMOX1/TRIB3/TNFSF9/LIF/FGF13/IER3/CDKN2B/SLC7A11/HSPA4L/RRAD/JUN/RAP2B/UPP1/SOCS1,0.001997056429945947
HALLMARK_KRAS_SIGNALING_UP,KRAS Signaling Up,12/345,148/15026,1.5791783877164333e-4,12,PTGS2/SCN1B/G0S2/SOX9/LIF/GADD45G/EPHB2/NGF/PRKG2/MMP10/ALDH1A3/MAFB,0.002316128301984102
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNFA Signaling via NFkB,12/345,175/15026,7.31160143860536e-4,12,PTGS2/VEGFA/EGR2/TNFAIP6/G0S2/PMEPA1/TNFSF9/LIF/IER3/ICOSLG/JUN/EGR3,0.008042761582465896
HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,10/345,138/15026,0.001315037520942578,10,P2RX7/BDKRB1/SCN1B/CCL7/TNFAIP6/TNFSF9/LIF/ICOSLG/KCNA3/TNFSF15,0.011572330184294688
HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,10/345,166/15026,0.005042168386035496,10,PTGS2/CCL7/PLA2G4A/TNFAIP6/WARS1/VCAM1/BATF2/UPP1/SOCS1/IFIT1,0.036760782264533866
HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,8/345,118/15026,0.0058483062693576605,8,BRCA1/TGFB2/CCL7/LIF/WARS1/ICOSLG/IL12A/SOCS1,0.036760782264533866
HALLMARK_KRAS_SIGNALING_DN,KRAS Signaling Down,7/345,97/15026,0.006960710398198551,7,TGFB2/LFNG/ZC2HC1C/LYPD3/EPHA5/HSD11B2/TENT5C,0.03828390719009203
HALLMARK_MYOGENESIS,Myogenesis,9/345,152/15026,0.00850112999016839,9,SCD/COL1A1/LSP1/FST/ADAM12/BDKRB2/SGCD/PKIA/EPHB3,0.04156107995193435
HALLMARK_MTORC1_SIGNALING,MTORC1 Signaling,10/345,194/15026,0.014295696884618262,10,PHGDH/SCD/TRIB3/SLC7A5/PIK3R3/TUBA4A/SLC6A6/PSAT1/WARS1/SLC7A11,0.05877683937795324
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL6 JAK STAT3 Signaling,5/345,63/15026,0.01469420984448831,5,HMOX1/CCL7/INHBE/JUN/SOCS1,0.05877683937795324
HALLMARK_APICAL_SURFACE,Apical Surface,3/345,32/15026,0.03641922716607908,3,BRCA1/LYPD3/AFAP1L2,0.1335371662756233
HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,8/345,171/15026,0.0438918800265316,8,SLC7A5/CXCL12/TBC1D30/FRK/KCNK15/ADCY1/AQP3/EGR3,0.14311950159344453
HALLMARK_APOPTOSIS,Apoptosis,7/345,142/15026,0.0455380232342778,7,BRCA1/TGFB2/HMOX1/PLPPR4/IER3/JUN/EGR3,0.14311950159344453
HALLMARK_PANCREAS_BETA_CELLS,Pancreas Beta Cells,2/345,19/15026,0.06953894962440627,2,PAK3/MAFB,0.20398091889825837
