ID,Term,Description,GeneRatio,BgRatio,pvalue,Count,geneID,p.adjust
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,External Encapsulating Structure Organization,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell. [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",26/415,268/15026,2.8167238359346852e-8,26,CFLAR/GPM6B/COL11A1/ITGA8/COL4A4/RGCC/MMP15/CRISPLD2/COL7A1/NID1/MMP7/CCN1/DPT/ADAMTS1/ADAMTS5/PDPN/PTX3/APBB2/SPINT2/AXIN2/COL4A3/ANGPTL7/HPSE/COL4A1/LAMA2/COL28A1,8.033296380085723e-5
GOBP_MUSCLE_SYSTEM_PROCESS,Muscle System Process,An organ system process carried out at the level of a muscle. Muscle tissue is composed of contractile cells or fibers. [GOC:mtg_cardio],26/415,363/15026,9.405701848193172e-6,26,CFLAR/MYH13/PKP2/ABCC9/LMCD1/ACTA2/ERRFI1/FOXO3/NR4A3/SCN7A/MSTN/FOXO1/STC1/PDLIM5/LMOD1/APBB2/KLF15/CACNB2/GDNF/ADRA1B/KCND3/MYOZ2/ATP2A2/LEP/OXTR/ABAT,0.009501631656250203
GOBP_MUSCLE_ADAPTATION,Muscle Adaptation,"A process in which muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities. [GOC:mtg_muscle, PMID:11181628, PMID:11449884, PMID:12605307]",11/415,81/15026,1.3326271607644044e-5,11,CFLAR/LMCD1/ERRFI1/FOXO3/NR4A3/MSTN/FOXO1/KLF15/ADRA1B/MYOZ2/ATP2A2,0.009501631656250203
GOBP_STRIATED_MUSCLE_ADAPTATION,Striated Muscle Adaptation,"Any process in which striated muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities. [GOC:mtg_muscle]",7/415,29/15026,1.0746492659461224e-5,7,CFLAR/ERRFI1/MSTN/FOXO1/KLF15/MYOZ2/ATP2A2,0.009501631656250203
GOBP_REGULATION_OF_SYSTEM_PROCESS,Regulation of System Process,"Any process that modulates the frequency, rate or extent of a system process, a multicellular organismal process carried out by any of the organs or tissues in an organ system. [GOC:jl]",26/415,381/15026,2.1904566707525493e-5,26,PKP2/ABCC9/LMCD1/CTSC/GLS/ERRFI1/FOXO3/NR4A3/GCH1/WASF3/CYP19A1/MSTN/CORIN/FOXO1/STC1/INHBB/CACNB2/TMEM100/ADRA1B/KCND3/NEGR1/C1QTNF1/ATP2A2/LEP/OXTR/ABAT,0.012494364849972541
GOBP_CELL_SUBSTRATE_ADHESION,Cell Substrate Adhesion,"The attachment of a cell to the underlying substrate via adhesion molecules. [GOC:mah, GOC:pf]",22/415,304/15026,3.916177029446534e-5,22,GPM6B/PKP2/ITGA8/CARMIL1/SORBS1/KANK1/NEDD9/NID1/CCN2/THBS1/CCN1/ITGA10/PIK3R1/EDA/PDPN/FAM107A/RAC3/HPSE/MYADM/APOD/ITGBL1/STON1,0.013202383445901739
GOBP_MUSCLE_HYPERTROPHY,Muscle Hypertrophy,The muscle system process that results in enlargement or overgrowth of all or part of a muscle organ due to an increase in the size of its muscle cells. Physiological hypertrophy is a normal process during development (it stops in cardiac muscle after adolescence) and can also be brought on in response to demand. In athletes cardiac and skeletal muscles undergo hypertrophy stimulated by increasing muscle activity on exercise. Smooth muscle cells in the uterus undergo hypertrophy during pregnancy. [GOC:mtg_muscle],10/415,73/15026,3.0445428614738625e-5,10,LMCD1/ERRFI1/NR4A3/MSTN/FOXO1/PDLIM5/KLF15/ADRA1B/ATP2A2/LEP,0.013202383445901739
GOBP_ENDOCRINE_PROCESS,Endocrine Process,The process that involves the secretion of or response to endocrine hormones. An endocrine hormone is a hormone released into the circulatory system. [ISBN:0721662544],9/415,61/15026,4.166250035522989e-5,9,CYP19A1/CORIN/RAB11FIP1/INHBB/TRPV6/ANPEP/C1QTNF1/LEP/OXTR,0.013202383445901739
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS,Cellular Response to Corticosteroid Stimulus,"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a corticosteroid hormone stimulus. A corticosteroid is a steroid hormone that is produced in the adrenal cortex. Corticosteroids are involved in a wide range of physiologic systems such as stress response, immune response and regulation of inflammation, carbohydrate metabolism, protein catabolism, blood electrolyte levels, and behavior. They include glucocorticoids and mineralocorticoids. [GOC:mah]",8/415,47/15026,3.869244304902344e-5,8,CFLAR/ERRFI1/FOXO3/KLF9/MSTN/STC1/FAM107A/AXIN2,0.013202383445901739
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,Regulation of Actin Filament Based Process,"Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton. [GOC:mah]",22/415,326/15026,1.101033594864745e-4,22,GPM6B/PKP2/CARMIL1/RGCC/KANK1/ACTA2/NEDD9/CCN2/WASF3/SSH2/PIK3R1/DAAM2/STC1/PDPN/CDC42EP3/LMOD1/FAM107A/RAC3/MTSS1/SYNPO2/ATP2A2/MYADM,0.020517013090176783
